section_id,id,enrolled,capacity,message,timestamp
WINTER 2022 66175,391,5,15,"",2023-12-29 23:57:14.518017
WINTER 2022 66183,392,9,15,"",2023-12-29 23:57:14.518017
WINTER 2022 57059,393,21,33,"",2023-12-29 23:57:14.518017
WINTER 2022 57067,394,3,33,"",2023-12-29 23:57:14.518017
WINTER 2022 57075,395,4,34,"",2023-12-29 23:57:14.518017
WINTER 2022 09092,396,20,20,Full,2023-12-29 23:57:14.518017
WINTER 2022 09100,397,19,20,"",2023-12-29 23:57:14.518017
WINTER 2022 09118,398,20,20,Full,2023-12-29 23:57:14.518017
WINTER 2022 09126,399,19,20,"",2023-12-29 23:57:14.518017
WINTER 2022 09134,400,20,20,Full,2023-12-29 23:57:14.518017
WINTER 2022 09142,401,20,20,Full,2023-12-29 23:57:14.518017
WINTER 2022 09159,402,19,20,"",2023-12-29 23:57:14.518017
WINTER 2022 09167,403,20,20,Full,2023-12-29 23:57:14.518017
WINTER 2022 09175,404,19,20,"",2023-12-29 23:57:14.518017
WINTER 2022 09183,405,20,20,Full,2023-12-29 23:57:14.518017
WINTER 2022 09191,406,19,20,"",2023-12-29 23:57:14.518017
WINTER 2022 09209,407,20,20,Full,2023-12-29 23:57:14.518017
WINTER 2022 09225,408,19,19,Full,2023-12-29 23:57:14.518017
WINTER 2022 09233,409,19,19,Full,2023-12-29 23:57:14.518017
WINTER 2022 09241,410,19,19,Full,2023-12-29 23:57:14.518017
WINTER 2022 09258,411,18,19,"",2023-12-29 23:57:14.518017
WINTER 2022 09266,412,18,19,"",2023-12-29 23:57:14.518017
WINTER 2022 09274,413,19,19,Full,2023-12-29 23:57:14.518017
WINTER 2022 09282,414,18,18,Full,2023-12-29 23:57:14.518017
WINTER 2022 09290,415,18,18,Full,2023-12-29 23:57:14.518017
WINTER 2022 66274,416,194,200,"",2023-12-29 23:57:14.518017
WINTER 2022 11338,417,20,25,"",2023-12-29 23:57:14.518017
WINTER 2022 11346,418,20,25,"",2023-12-29 23:57:14.518017
WINTER 2022 11353,419,16,25,"",2023-12-29 23:57:14.518017
WINTER 2022 11361,420,21,25,"",2023-12-29 23:57:14.518017
WINTER 2022 11379,421,15,25,"",2023-12-29 23:57:14.518017
WINTER 2022 11387,422,20,25,"",2023-12-29 23:57:14.518017
WINTER 2022 61259,423,21,25,"",2023-12-29 23:57:14.518017
WINTER 2022 61242,424,16,25,"",2023-12-29 23:57:14.518017
WINTER 2022 11403,425,25,27,"",2023-12-29 23:57:14.518017
WINTER 2022 11411,426,28,27,Full,2023-12-29 23:57:14.518017
WINTER 2022 11429,427,26,27,"",2023-12-29 23:57:14.518017
WINTER 2022 11437,428,27,27,Full,2023-12-29 23:57:14.518017
WINTER 2022 11445,429,24,27,"",2023-12-29 23:57:14.518017
WINTER 2022 11452,430,29,27,Full,2023-12-29 23:57:14.518017
WINTER 2022 11460,431,26,27,"",2023-12-29 23:57:14.518017
WINTER 2022 11478,432,26,27,"",2023-12-29 23:57:14.518017
WINTER 2022 11486,433,26,27,"",2023-12-29 23:57:14.518017
WINTER 2022 61275,434,26,27,"",2023-12-29 23:57:14.518017
WINTER 2022 61267,435,25,27,"",2023-12-29 23:57:14.518017
WINTER 2022 11502,436,27,27,Full,2023-12-29 23:57:14.518017
WINTER 2022 11510,437,23,27,"",2023-12-29 23:57:14.518017
WINTER 2022 11528,438,27,27,Full,2023-12-29 23:57:14.518017
WINTER 2022 11536,439,27,27,Full,2023-12-29 23:57:14.518017
WINTER 2022 11544,440,28,27,Full,2023-12-29 23:57:14.518017
WINTER 2022 11551,441,25,27,"",2023-12-29 23:57:14.518017
WINTER 2022 11569,442,23,27,"",2023-12-29 23:57:14.518017
WINTER 2022 11577,443,26,27,"",2023-12-29 23:57:14.518017
WINTER 2022 11585,444,25,27,"",2023-12-29 23:57:14.518017
WINTER 2022 11593,445,24,27,"",2023-12-29 23:57:14.518017
WINTER 2022 11601,446,24,27,"",2023-12-29 23:57:14.518017
WINTER 2022 61291,447,25,27,"",2023-12-29 23:57:14.518017
WINTER 2022 61309,448,20,27,"",2023-12-29 23:57:14.518017
WINTER 2022 61317,449,22,27,"",2023-12-29 23:57:14.518017
WINTER 2022 11627,450,26,27,"",2023-12-29 23:57:14.518017
WINTER 2022 11635,451,19,27,"",2023-12-29 23:57:14.518017
WINTER 2022 11643,452,23,27,"",2023-12-29 23:57:14.518017
WINTER 2022 11650,453,26,27,"",2023-12-29 23:57:14.518017
WINTER 2022 11668,454,25,27,"",2023-12-29 23:57:14.518017
WINTER 2022 11676,455,22,27,"",2023-12-29 23:57:14.518017
WINTER 2022 11700,456,26,27,"",2023-12-29 23:57:14.518017
WINTER 2022 11718,457,21,27,"",2023-12-29 23:57:14.518017
WINTER 2022 11726,458,20,27,"",2023-12-29 23:57:14.518017
WINTER 2022 11742,459,26,27,"",2023-12-29 23:57:14.518017
WINTER 2022 11759,460,23,27,"",2023-12-29 23:57:14.518017
WINTER 2022 11767,461,27,27,Full,2023-12-29 23:57:14.518017
WINTER 2022 11775,462,29,27,Full,2023-12-29 23:57:14.518017
WINTER 2022 11783,463,26,27,"",2023-12-29 23:57:14.518017
WINTER 2022 11791,464,26,27,"",2023-12-29 23:57:14.518017
WINTER 2022 11809,465,25,27,"",2023-12-29 23:57:14.518017
WINTER 2022 11817,466,26,27,"",2023-12-29 23:57:14.518017
WINTER 2022 11825,467,26,27,"",2023-12-29 23:57:14.518017
WINTER 2022 11866,468,24,30,"",2023-12-29 23:57:14.518017
WINTER 2022 65367,469,17,25,"",2023-12-29 23:57:14.518017
WINTER 2022 11940,470,18,18,Full,2023-12-29 23:57:14.518017
WINTER 2022 72835,471,12,18,"",2023-12-29 23:57:14.518017
WINTER 2022 11965,472,2,2,Full,2023-12-29 23:57:14.518017
WINTER 2022 11973,473,1,2,"",2023-12-29 23:57:14.518017
WINTER 2022 11981,474,2,2,Full,2023-12-29 23:57:14.518017
WINTER 2022 11999,475,4,2,Full,2023-12-29 23:57:14.518017
WINTER 2022 12005,476,2,2,Full,2023-12-29 23:57:14.518017
WINTER 2022 12013,477,2,2,Full,2023-12-29 23:57:14.518017
WINTER 2022 12021,478,2,2,Full,2023-12-29 23:57:14.518017
WINTER 2022 12039,479,2,2,Full,2023-12-29 23:57:14.518017
WINTER 2022 12070,480,17,20,"",2023-12-29 23:57:14.518017
WINTER 2022 72827,481,7,15,"",2023-12-29 23:57:14.518017
WINTER 2022 12096,482,17,20,"",2023-12-29 23:57:14.518017
WINTER 2022 12112,483,25,25,Closed,2023-12-29 23:57:14.518017
WINTER 2022 12120,484,21,25,Closed,2023-12-29 23:57:14.518017
WINTER 2022 61390,485,19,20,"",2023-12-29 23:57:14.518017
WINTER 2022 12179,486,12,12,Full,2023-12-29 23:57:14.518017
WINTER 2022 12187,487,9,12,"",2023-12-29 23:57:14.518017
WINTER 2022 65037,488,6,17,"",2023-12-29 23:57:14.518017
WINTER 2022 65045,489,13,17,"",2023-12-29 23:57:14.518017
WINTER 2022 12203,490,4,10,"",2023-12-29 23:57:14.518017
WINTER 2022 10884,491,22,20,Full,2023-12-29 23:57:14.518017
WINTER 2022 10892,492,20,20,Full,2023-12-29 23:57:14.518017
WINTER 2022 10900,493,21,20,Full,2023-12-29 23:57:14.518017
WINTER 2022 10918,494,19,20,"",2023-12-29 23:57:14.518017
WINTER 2022 10926,495,21,20,Full,2023-12-29 23:57:14.518017
WINTER 2022 10934,496,18,20,"",2023-12-29 23:57:14.518017
WINTER 2022 10942,497,22,20,Full,2023-12-29 23:57:14.518017
WINTER 2022 10959,498,21,20,Full,2023-12-29 23:57:14.518017
WINTER 2022 10967,499,20,20,Full,2023-12-29 23:57:14.518017
WINTER 2022 10975,500,19,20,"",2023-12-29 23:57:14.518017
WINTER 2022 10983,501,23,20,Full,2023-12-29 23:57:14.518017
WINTER 2022 10991,502,18,20,"",2023-12-29 23:57:14.518017
WINTER 2022 11007,503,20,20,Full,2023-12-29 23:57:14.518017
WINTER 2022 11015,504,20,20,Full,2023-12-29 23:57:14.518017
WINTER 2022 11023,505,19,20,"",2023-12-29 23:57:14.518017
WINTER 2022 11049,506,8,7,Full,2023-12-29 23:57:14.518017
WINTER 2022 11056,507,8,7,Full,2023-12-29 23:57:14.518017
WINTER 2022 11064,508,9,7,Full,2023-12-29 23:57:14.518017
WINTER 2022 11072,509,7,7,Full,2023-12-29 23:57:14.518017
WINTER 2022 11080,510,4,7,"",2023-12-29 23:57:14.518017
WINTER 2022 11098,511,6,7,"",2023-12-29 23:57:14.518017
WINTER 2022 11106,512,7,6,Full,2023-12-29 23:57:14.518017
WINTER 2022 11114,513,8,6,Full,2023-12-29 23:57:14.518017
WINTER 2022 11122,514,8,6,Full,2023-12-29 23:57:14.518017
WINTER 2022 17186,515,16,13,Full,2023-12-29 23:57:14.518017
WINTER 2022 17194,516,15,13,Full,2023-12-29 23:57:14.518017
WINTER 2022 17202,517,10,13,"",2023-12-29 23:57:14.518017
WINTER 2022 17210,518,9,13,"",2023-12-29 23:57:14.518017
WINTER 2022 17228,519,15,13,Full,2023-12-29 23:57:14.518017
WINTER 2022 17251,520,21,20,Full,2023-12-29 23:57:14.518017
WINTER 2022 17269,521,19,20,"",2023-12-29 23:57:14.518017
WINTER 2022 17277,522,22,20,Full,2023-12-29 23:57:14.518017
WINTER 2022 17285,523,19,20,"",2023-12-29 23:57:14.518017
WINTER 2022 17293,524,20,20,Full,2023-12-29 23:57:14.518017
WINTER 2022 17301,525,19,20,"",2023-12-29 23:57:14.518017
WINTER 2022 17319,526,20,20,Full,2023-12-29 23:57:14.518017
WINTER 2022 17327,527,20,20,Full,2023-12-29 23:57:14.518017
WINTER 2022 17343,528,13,20,"",2023-12-29 23:57:14.518017
WINTER 2022 17350,529,15,20,"",2023-12-29 23:57:14.518017
WINTER 2022 17368,530,20,20,Full,2023-12-29 23:57:14.518017
WINTER 2022 17376,531,20,20,Full,2023-12-29 23:57:14.518017
WINTER 2022 17384,532,19,20,"",2023-12-29 23:57:14.518017
WINTER 2022 17392,533,18,20,"",2023-12-29 23:57:14.518017
WINTER 2022 17400,534,17,20,"",2023-12-29 23:57:14.518017
WINTER 2022 17426,535,6,8,"",2023-12-29 23:57:14.518017
WINTER 2022 17434,536,4,8,"",2023-12-29 23:57:14.518017
WINTER 2022 17442,537,7,8,"",2023-12-29 23:57:14.518017
WINTER 2022 17459,538,5,8,"",2023-12-29 23:57:14.518017
WINTER 2022 17467,539,8,8,Full,2023-12-29 23:57:14.518017
WINTER 2022 17475,540,7,8,"",2023-12-29 23:57:14.518017
WINTER 2022 62612,541,6,8,"",2023-12-29 23:57:14.518017
WINTER 2022 62620,542,7,8,"",2023-12-29 23:57:14.518017
WINTER 2022 62638,543,7,8,"",2023-12-29 23:57:14.518017
WINTER 2022 17491,544,22,22,Full,2023-12-29 23:57:14.518017
WINTER 2022 17509,545,19,22,"",2023-12-29 23:57:14.518017
WINTER 2022 17517,546,21,22,"",2023-12-29 23:57:14.518017
WINTER 2022 17525,547,21,22,"",2023-12-29 23:57:14.518017
WINTER 2022 17533,548,22,22,Full,2023-12-29 23:57:14.518017
WINTER 2022 17541,549,23,22,Full,2023-12-29 23:57:14.518017
WINTER 2022 17558,550,20,22,"",2023-12-29 23:57:14.518017
WINTER 2022 17566,551,21,22,"",2023-12-29 23:57:14.518017
WINTER 2022 17608,552,21,20,Full,2023-12-29 23:57:14.518017
WINTER 2022 17616,553,21,20,Full,2023-12-29 23:57:14.518017
WINTER 2022 17624,554,16,20,"",2023-12-29 23:57:14.518017
WINTER 2022 17632,555,19,20,"",2023-12-29 23:57:14.518017
WINTER 2022 17640,556,19,20,"",2023-12-29 23:57:14.518017
WINTER 2022 17665,557,17,20,"",2023-12-29 23:57:14.518017
WINTER 2022 17673,558,20,20,Full,2023-12-29 23:57:14.518017
WINTER 2022 17681,559,20,20,Full,2023-12-29 23:57:14.518017
WINTER 2022 17707,560,11,11,Full,2023-12-29 23:57:14.518017
WINTER 2022 61127,561,23,24,"",2023-12-29 23:57:14.518017
WINTER 2022 61135,562,25,24,Full,2023-12-29 23:57:14.518017
WINTER 2022 61143,563,25,24,Full,2023-12-29 23:57:14.518017
WINTER 2022 61150,564,24,24,Full,2023-12-29 23:57:14.518017
WINTER 2022 83063,565,23,24,"",2023-12-29 23:57:14.518017
WINTER 2022 17806,566,10,12,"",2023-12-29 23:57:14.518017
WINTER 2022 17814,567,11,12,"",2023-12-29 23:57:14.518017
WINTER 2022 17830,568,17,16,Full,2023-12-29 23:57:14.518017
WINTER 2022 17848,569,16,16,Full,2023-12-29 23:57:14.518017
WINTER 2022 17855,570,17,16,Full,2023-12-29 23:57:14.518017
WINTER 2022 61168,571,15,16,"",2023-12-29 23:57:14.518017
WINTER 2022 17889,572,23,24,"",2023-12-29 23:57:14.518017
WINTER 2022 17897,573,24,24,Full,2023-12-29 23:57:14.518017
WINTER 2022 17905,574,24,24,Full,2023-12-29 23:57:14.518017
WINTER 2022 17913,575,23,24,"",2023-12-29 23:57:14.518017
WINTER 2022 17921,576,24,24,Full,2023-12-29 23:57:14.518017
WINTER 2022 17939,577,24,24,Full,2023-12-29 23:57:14.518017
WINTER 2022 17947,578,22,24,"",2023-12-29 23:57:14.518017
WINTER 2022 17954,579,24,24,Full,2023-12-29 23:57:14.518017
WINTER 2022 17970,580,9,16,"",2023-12-29 23:57:14.518017
WINTER 2022 17988,581,2,16,"",2023-12-29 23:57:14.518017
WINTER 2022 18002,582,20,18,Full,2023-12-29 23:57:14.518017
WINTER 2022 18010,583,14,18,"",2023-12-29 23:57:14.518017
WINTER 2022 13797,584,0,25,Closed,2023-12-29 23:57:14.518017
WINTER 2022 13805,585,0,25,Closed,2023-12-29 23:57:14.518017
WINTER 2022 13813,586,32,33,"",2023-12-29 23:57:14.518017
WINTER 2022 13821,587,32,33,"",2023-12-29 23:57:14.518017
WINTER 2022 13839,588,27,26,Full,2023-12-29 23:57:14.518017
WINTER 2022 13847,589,32,33,"",2023-12-29 23:57:14.518017
WINTER 2022 13854,590,31,33,"",2023-12-29 23:57:14.518017
WINTER 2022 13862,591,31,33,"",2023-12-29 23:57:14.518017
WINTER 2022 13870,592,29,33,"",2023-12-29 23:57:14.518017
WINTER 2022 13888,593,33,33,Full,2023-12-29 23:57:14.518017
WINTER 2022 13896,594,31,33,"",2023-12-29 23:57:14.518017
WINTER 2022 13904,595,32,33,"",2023-12-29 23:57:14.518017
WINTER 2022 13912,596,33,33,Full,2023-12-29 23:57:14.518017
WINTER 2022 13920,597,30,30,Full,2023-12-29 23:57:14.518017
WINTER 2022 13938,598,31,33,"",2023-12-29 23:57:14.518017
WINTER 2022 13946,599,33,33,Full,2023-12-29 23:57:14.518017
WINTER 2022 13953,600,33,33,Full,2023-12-29 23:57:14.518017
WINTER 2022 13961,601,29,33,"",2023-12-29 23:57:14.518017
WINTER 2022 13979,602,31,33,"",2023-12-29 23:57:14.518017
WINTER 2022 13987,603,30,33,"",2023-12-29 23:57:14.518017
WINTER 2022 13995,604,33,33,Full,2023-12-29 23:57:14.518017
WINTER 2022 14001,605,31,33,"",2023-12-29 23:57:14.518017
WINTER 2022 14027,606,24,27,"",2023-12-29 23:57:14.518017
WINTER 2022 14035,607,24,27,"",2023-12-29 23:57:14.518017
WINTER 2022 14043,608,27,27,Full,2023-12-29 23:57:14.518017
WINTER 2022 14050,609,24,27,"",2023-12-29 23:57:14.518017
WINTER 2022 14068,610,26,27,"",2023-12-29 23:57:14.518017
WINTER 2022 14076,611,26,27,"",2023-12-29 23:57:14.518017
WINTER 2022 14084,612,21,27,"",2023-12-29 23:57:14.518017
WINTER 2022 14092,613,22,27,"",2023-12-29 23:57:14.518017
WINTER 2022 14100,614,22,27,"",2023-12-29 23:57:14.518017
WINTER 2022 14118,615,27,27,Full,2023-12-29 23:57:14.518017
WINTER 2022 14126,616,27,27,Full,2023-12-29 23:57:14.518017
WINTER 2022 14134,617,25,27,"",2023-12-29 23:57:14.518017
WINTER 2022 14175,618,28,28,Full,2023-12-29 23:57:14.518017
WINTER 2022 14183,619,26,28,"",2023-12-29 23:57:14.518017
WINTER 2022 14191,620,25,28,"",2023-12-29 23:57:14.518017
WINTER 2022 14209,621,25,28,"",2023-12-29 23:57:14.518017
WINTER 2022 14217,622,18,28,"",2023-12-29 23:57:14.518017
WINTER 2022 14241,623,0,30,Closed,2023-12-29 23:57:14.518017
WINTER 2022 14258,624,23,30,"",2023-12-29 23:57:14.518017
WINTER 2022 14266,625,26,30,"",2023-12-29 23:57:14.518017
WINTER 2022 14274,626,27,30,"",2023-12-29 23:57:14.518017
WINTER 2022 14282,627,26,30,"",2023-12-29 23:57:14.518017
WINTER 2022 53553,628,47,50,"",2023-12-29 23:57:14.518017
WINTER 2022 53579,629,47,50,"",2023-12-29 23:57:14.518017
WINTER 2022 53595,630,44,50,"",2023-12-29 23:57:14.518017
WINTER 2022 53611,631,42,50,"",2023-12-29 23:57:14.518017
WINTER 2022 53637,632,45,50,"",2023-12-29 23:57:14.518017
WINTER 2022 53652,633,48,50,"",2023-12-29 23:57:14.518017
WINTER 2022 14308,634,27,27,Full,2023-12-29 23:57:14.518017
WINTER 2022 14316,635,29,27,Full,2023-12-29 23:57:14.518017
WINTER 2022 14324,636,25,27,"",2023-12-29 23:57:14.518017
WINTER 2022 14332,637,28,27,Full,2023-12-29 23:57:14.518017
WINTER 2022 14340,638,24,27,"",2023-12-29 23:57:14.518017
WINTER 2022 14365,639,25,27,"",2023-12-29 23:57:14.518017
WINTER 2022 14373,640,28,27,Full,2023-12-29 23:57:14.518017
WINTER 2022 14381,641,20,27,"",2023-12-29 23:57:14.518017
WINTER 2022 14399,642,20,27,"",2023-12-29 23:57:14.518017
WINTER 2022 14407,643,25,27,"",2023-12-29 23:57:14.518017
WINTER 2022 14472,644,21,25,"",2023-12-29 23:57:14.518017
WINTER 2022 14480,645,20,25,"",2023-12-29 23:57:14.518017
WINTER 2022 14498,646,22,25,"",2023-12-29 23:57:14.518017
WINTER 2022 14506,647,23,25,"",2023-12-29 23:57:14.518017
WINTER 2022 14514,648,20,25,"",2023-12-29 23:57:14.518017
WINTER 2022 14522,649,21,25,"",2023-12-29 23:57:14.518017
WINTER 2022 14530,650,20,25,"",2023-12-29 23:57:14.518017
WINTER 2022 14548,651,21,25,"",2023-12-29 23:57:14.518017
WINTER 2022 14555,652,18,25,"",2023-12-29 23:57:14.518017
WINTER 2022 14563,653,22,25,"",2023-12-29 23:57:14.518017
WINTER 2022 14571,654,21,25,"",2023-12-29 23:57:14.518017
WINTER 2022 14589,655,24,25,"",2023-12-29 23:57:14.518017
WINTER 2022 53462,656,20,25,"",2023-12-29 23:57:14.518017
WINTER 2022 53454,657,22,25,"",2023-12-29 23:57:14.518017
WINTER 2022 14621,658,26,27,"",2023-12-29 23:57:14.518017
WINTER 2022 14639,659,27,27,Full,2023-12-29 23:57:14.518017
WINTER 2022 14647,660,24,27,"",2023-12-29 23:57:14.518017
WINTER 2022 14654,661,23,26,"",2023-12-29 23:57:14.518017
WINTER 2022 14662,662,26,26,Full,2023-12-29 23:57:14.518017
WINTER 2022 14670,663,25,27,"",2023-12-29 23:57:14.518017
WINTER 2022 14688,664,24,27,"",2023-12-29 23:57:14.518017
WINTER 2022 14696,665,24,27,"",2023-12-29 23:57:14.518017
WINTER 2022 14704,666,0,27,Closed,2023-12-29 23:57:14.518017
WINTER 2022 14712,667,22,26,"",2023-12-29 23:57:14.518017
WINTER 2022 14720,668,26,27,"",2023-12-29 23:57:14.518017
WINTER 2022 14738,669,27,27,Full,2023-12-29 23:57:14.518017
WINTER 2022 14746,670,26,27,"",2023-12-29 23:57:14.518017
WINTER 2022 14753,671,0,27,Closed,2023-12-29 23:57:14.518017
WINTER 2022 53447,672,23,26,"",2023-12-29 23:57:14.518017
WINTER 2022 53439,673,22,26,"",2023-12-29 23:57:14.518017
WINTER 2022 14787,674,25,27,"",2023-12-29 23:57:14.518017
WINTER 2022 14795,675,26,27,"",2023-12-29 23:57:14.518017
WINTER 2022 14803,676,27,27,Full,2023-12-29 23:57:14.518017
WINTER 2022 14811,677,27,27,Full,2023-12-29 23:57:14.518017
WINTER 2022 14829,678,27,27,Full,2023-12-29 23:57:14.518017
WINTER 2022 14837,679,27,27,Full,2023-12-29 23:57:14.518017
WINTER 2022 14845,680,25,27,"",2023-12-29 23:57:14.518017
WINTER 2022 14852,681,27,27,Full,2023-12-29 23:57:14.518017
WINTER 2022 14860,682,27,27,Full,2023-12-29 23:57:14.518017
WINTER 2022 14878,683,27,27,Full,2023-12-29 23:57:14.518017
WINTER 2022 14936,684,54,56,"",2023-12-29 23:57:14.518017
WINTER 2022 14944,685,54,56,"",2023-12-29 23:57:14.518017
WINTER 2022 15040,686,30,25,Full,2023-12-29 23:57:14.518017
WINTER 2022 15057,687,28,25,Full,2023-12-29 23:57:14.518017
WINTER 2022 53397,688,27,25,Full,2023-12-29 23:57:14.518017
WINTER 2022 15107,689,18,24,"",2023-12-29 23:57:14.518017
WINTER 2022 15115,690,20,24,"",2023-12-29 23:57:14.518017
WINTER 2022 53405,691,9,24,"",2023-12-29 23:57:14.518017
WINTER 2022 15172,692,27,30,"",2023-12-29 23:57:14.518017
WINTER 2022 15180,693,14,30,"",2023-12-29 23:57:14.518017
WINTER 2022 15198,694,28,30,"",2023-12-29 23:57:14.518017
WINTER 2022 15214,695,27,25,Full,2023-12-29 23:57:14.518017
WINTER 2022 15222,696,29,25,Full,2023-12-29 23:57:14.518017
WINTER 2022 15230,697,29,25,Full,2023-12-29 23:57:14.518017
WINTER 2022 53355,698,18,25,"",2023-12-29 23:57:14.518017
WINTER 2022 53363,699,18,25,"",2023-12-29 23:57:14.518017
WINTER 2022 15396,700,32,30,Full,2023-12-29 23:57:14.518017
WINTER 2022 15404,701,32,30,Full,2023-12-29 23:57:14.518017
WINTER 2022 15412,702,31,30,Full,2023-12-29 23:57:14.518017
WINTER 2022 15420,703,29,30,"",2023-12-29 23:57:14.518017
WINTER 2022 15891,704,17,15,Full,2023-12-29 23:57:14.518017
WINTER 2022 15909,705,18,15,Full,2023-12-29 23:57:14.518017
WINTER 2022 63214,706,18,15,Full,2023-12-29 23:57:14.518017
WINTER 2022 63222,707,16,15,Full,2023-12-29 23:57:14.518017
WINTER 2022 63248,708,24,25,Closed,2023-12-29 23:57:14.518017
WINTER 2022 63255,709,24,24,Closed,2023-12-29 23:57:14.518017
WINTER 2022 63263,710,23,24,Closed,2023-12-29 23:57:14.518017
WINTER 2022 63271,711,23,24,Closed,2023-12-29 23:57:14.518017
WINTER 2022 66209,712,0,20,Cancelled,2023-12-29 23:57:14.518017
WINTER 2022 15966,713,13,15,"",2023-12-29 23:57:14.518017
WINTER 2022 15974,714,15,15,Full,2023-12-29 23:57:14.518017
WINTER 2022 15982,715,14,15,"",2023-12-29 23:57:14.518017
WINTER 2022 15990,716,14,15,"",2023-12-29 23:57:14.518017
WINTER 2022 16071,717,15,15,Full,2023-12-29 23:57:14.518017
WINTER 2022 16089,718,15,15,Full,2023-12-29 23:57:14.518017
WINTER 2022 16097,719,12,15,"",2023-12-29 23:57:14.518017
WINTER 2022 16105,720,14,15,"",2023-12-29 23:57:14.518017
WINTER 2022 16196,721,12,15,"",2023-12-29 23:57:14.518017
WINTER 2022 16204,722,14,15,"",2023-12-29 23:57:14.518017
WINTER 2022 16212,723,14,15,"",2023-12-29 23:57:14.518017
WINTER 2022 16220,724,13,15,"",2023-12-29 23:57:14.518017
WINTER 2022 16246,725,30,30,Full,2023-12-29 23:57:14.518017
WINTER 2022 16253,726,32,30,Full,2023-12-29 23:57:14.518017
WINTER 2022 16295,727,23,23,Full,2023-12-29 23:57:14.518017
WINTER 2022 16303,728,22,23,"",2023-12-29 23:57:14.518017
WINTER 2022 63495,729,25,23,Full,2023-12-29 23:57:14.518017
WINTER 2022 63503,730,20,23,"",2023-12-29 23:57:14.518017
WINTER 2022 12609,731,21,21,Full,2023-12-29 23:57:14.518017
WINTER 2022 12617,732,21,21,Full,2023-12-29 23:57:14.518017
WINTER 2022 12625,733,21,21,Full,2023-12-29 23:57:14.518017
WINTER 2022 12633,734,21,20,Full,2023-12-29 23:57:14.518017
WINTER 2022 12757,735,0,0,Closed,2023-12-29 23:57:14.518017
WINTER 2022 12765,736,22,22,Full,2023-12-29 23:57:14.518017
WINTER 2022 12773,737,19,20,"",2023-12-29 23:57:14.518017
WINTER 2022 12781,738,22,23,"",2023-12-29 23:57:14.518017
WINTER 2022 12799,739,18,22,"",2023-12-29 23:57:14.518017
WINTER 2022 12807,740,21,22,"",2023-12-29 23:57:14.518017
WINTER 2022 12815,741,23,23,Full,2023-12-29 23:57:14.518017
WINTER 2022 12823,742,21,22,"",2023-12-29 23:57:14.518017
WINTER 2022 12864,743,18,20,"",2023-12-29 23:57:14.518017
WINTER 2022 12872,744,22,22,Full,2023-12-29 23:57:14.518017
WINTER 2022 12898,745,4,20,"",2023-12-29 23:57:14.518017
WINTER 2022 12914,746,26,35,"",2023-12-29 23:57:14.518017
WINTER 2022 12930,747,14,20,"",2023-12-29 23:57:14.518017
WINTER 2022 12948,748,17,20,"",2023-12-29 23:57:14.518017
WINTER 2022 12955,749,17,20,"",2023-12-29 23:57:14.518017
WINTER 2022 62604,750,17,20,"",2023-12-29 23:57:14.518017
WINTER 2022 12971,751,15,28,"",2023-12-29 23:57:14.518017
WINTER 2022 12989,752,27,26,Full,2023-12-29 23:57:14.518017
WINTER 2022 12997,753,28,26,Full,2023-12-29 23:57:14.518017
WINTER 2022 13029,754,23,30,"",2023-12-29 23:57:14.518017
WINTER 2022 13045,755,4,10,"",2023-12-29 23:57:14.518017
WINTER 2022 13052,756,6,10,"",2023-12-29 23:57:14.518017
WINTER 2022 13078,757,5,10,"",2023-12-29 23:57:14.518017
WINTER 2022 13086,758,9,10,"",2023-12-29 23:57:14.518017
WINTER 2022 13102,759,8,15,"",2023-12-29 23:57:14.518017
WINTER 2022 13110,760,5,15,"",2023-12-29 23:57:14.518017
WINTER 2022 13136,761,20,20,Full,2023-12-29 23:57:14.518017
WINTER 2022 13144,762,20,20,Full,2023-12-29 23:57:14.518017
WINTER 2022 13151,763,22,20,Full,2023-12-29 23:57:14.518017
WINTER 2022 13169,764,0,0,Closed,2023-12-29 23:57:14.518017
WINTER 2022 55129,765,9,30,"",2023-12-29 23:57:14.518017
WINTER 2022 13185,766,0,15,Closed,2023-12-29 23:57:14.518017
WINTER 2022 13193,767,7,15,"",2023-12-29 23:57:14.518017
